lat,lng,val
47.89,-92.53,95.6669730138
47.17,-92.47,74.084591393
46.84,-92.18,72.0039076413
47.66,-92.20,37.98736301
47.46,-92.53,26.6814229446
46.97,-92.87,36.9980336248
47.02,-92.07,3.52276986463
48.41,-93.05,94.356417352
48.05,-92.76,88.0822360277
47.78,-92.28,50.6180740386
45.58,-94.39,95.2340977566
45.35,-94.31,97.1801803112
45.68,-94.80,32.423841654
44.10,-93.23,27.8003206732
45.59,-95.87,51.9657009627
45.32,-95.62,30.5778895432
45.96,-94.89,60.8483559686
45.59,-96.83,61.8562194412
45.81,-96.50,45.5156079096
45.86,-96.57,99.0505991385
44.44,-92.28,49.4961475734
44.28,-92.19,77.3256681246
44.39,-92.05,26.4256495066
44.07,-93.53,51.3796645441
45.05,-92.85,25.1476850731
43.99,-94.61,81.2390954057
46.48,-96.29,32.5605602061
44.06,-92.04,13.7218362241
43.87,-91.31,7.12911790741
44.16,-91.81,81.8850378148
44.09,-91.67,60.1482674544
45.04,-93.79,25.4628757212
44.72,-96.27,68.5627495499
44.81,-95.55,32.9084777039
40.21,-92.57,99.2906222362
39.85,-94.71,36.5451529125
40.44,-95.39,26.9145109424
39.32,-91.48,48.4690874899
36.58,-94.05,78.4631411288
38.26,-94.40,24.2801634696
38.48,-93.26,64.3852877421
37.30,-89.97,70.5489247894
38.82,-92.22,99.2834552802
38.94,-92.32,89.2385683448
39.77,-94.92,20.4858850715
36.76,-90.41,41.4282167152
39.74,-94.03,64.80006466
39.54,-94.04,9.04991308609
38.85,-91.94,62.7892725085
39.36,-93.49,17.5001579635
39.53,-93.53,19.93023049
38.81,-94.26,62.2744238727
38.80,-94.44,63.6831411569
37.86,-94.02,57.7650809731
37.70,-93.77,66.8525956561
39.42,-93.13,84.9352381095
39.42,-92.81,60.9092195953
39.29,-94.22,60.3219763455
39.37,-94.33,33.8010003608
39.39,-94.56,19.1623478157
38.59,-92.18,37.2956046899
38.94,-92.81,26.175771191
37.39,-93.95,0.0229174099917
37.67,-93.11,87.1269593367
40.01,-94.13,94.4168042733
39.89,-94.36,55.1914689776
39.75,-94.25,11.1845364442
37.01,-92.76,1.13382548785
36.04,-90.11,94.8964870893
36.60,-89.99,90.0755323609
38.24,-91.15,7.10954170002
38.54,-90.98,95.9007494561
38.70,-91.43,1.12893146756
38.45,-91.38,36.9601119955
40.25,-94.33,16.7879154513
37.26,-93.59,4.69395477632
37.24,-93.40,39.2351283232
37.24,-93.39,87.6832492145
40.25,-93.72,4.32207759792
40.08,-93.61,75.451243294
40.26,-94.03,2.6674322985
38.40,-93.77,9.54842512736
38.53,-93.53,3.99478201555
37.91,-93.32,31.3757297729
39.22,-92.85,2.54360722963
39.02,-92.76,49.4292947725
37.65,-90.69,98.240620674
37.71,-91.13,27.0116118442
39.06,-94.39,4.84526117599
38.95,-94.40,48.4855101142
37.15,-94.50,19.4387775661
38.14,-90.51,70.0894168967
38.23,-90.40,28.7568442527
38.87,-94.04,8.89563277074
38.87,-93.60,7.87901317919
38.78,-93.80,58.9778233636
40.16,-92.17,37.5036864554
38.98,-93.57,80.6589937755
39.07,-93.71,0.334105487522
39.16,-93.89,55.0658952382
39.13,-94.06,60.485229179
39.21,-93.52,67.8777873958
40.14,-91.52,47.4828841295
39.97,-91.89,74.2225499768
39.00,-90.69,74.8458005711
39.15,-90.78,75.1723663872
38.95,-91.00,60.3596354815
39.76,-93.06,43.0050364861
39.86,-93.15,0.549290667873
39.78,-93.54,56.167023818
39.75,-92.51,16.9391952638
37.57,-90.31,59.0961947856
38.13,-91.77,51.5148245071
39.72,-91.37,71.8501455633
40.40,-93.58,54.6407546288
38.63,-92.55,68.5029670199
39.64,-91.72,41.8023247222
36.99,-94.36,41.9099988763
40.45,-95.07,32.705209145
40.24,-94.68,69.8689951203
40.35,-94.83,56.01137285
38.46,-91.70,36.1912483505
36.79,-92.22,91.1070970304
36.60,-92.26,39.7637780996
37.73,-89.92,5.80033491835
38.68,-93.22,12.4409969885
37.96,-91.78,0.521469262561
39.34,-91.17,22.2809590431
39.37,-90.91,91.0027683385
39.45,-91.05,50.6509431013
39.30,-94.73,44.5127244772
37.62,-93.39,81.2578045991
37.79,-93.45,31.5447350563
37.46,-93.44,54.3795493656
37.78,-92.27,44.3091271137
40.48,-93.00,99.9371524582
39.53,-91.64,90.2092527955
39.64,-91.25,30.4738017784
39.42,-92.44,38.3644134555
39.24,-93.97,75.9977597067
39.02,-93.20,78.9315529046
39.13,-93.22,6.64181079604
38.97,-93.42,29.2268849031
40.49,-92.37,92.891866931
40.46,-92.18,11.1974612029
37.23,-89.57,57.4528309601
36.88,-89.62,67.5431008027
37.16,-91.36,58.7801098188
37.26,-91.43,21.9158724737
36.98,-91.38,7.58019311558
39.68,-92.05,80.4236625224
38.81,-90.52,46.0957473384
38.76,-90.61,45.2882612057
38.70,-90.68,80.232134056
38.19,-94.03,26.5111527781
37.79,-90.41,67.860278702
38.69,-90.52,72.3448650188
38.75,-90.37,53.2123792474
38.63,-90.27,30.9924829421
38.56,-90.49,3.3174828694
40.35,-92.95,8.24064419491
40.22,-93.11,35.9254114883
36.53,-93.20,58.6823575202
36.57,-92.83,80.9217235571
37.32,-91.96,69.8383298696
38.83,-91.14,51.0089981892
37.90,-90.84,79.7075257974
37.13,-90.78,92.1699242689
36.92,-90.28,53.3398570303
37.33,-92.91,34.6504617656
40.46,-94.50,74.7004052965
37.25,-92.52,28.0105487184
37.11,-92.58,75.2370975449
34.88,-88.62,68.8300083821
34.85,-89.16,94.3880576967
34.62,-89.19,97.8838515786
33.74,-90.74,92.8957772086
33.50,-90.09,39.0894507018
33.93,-89.01,86.4580028919
34.19,-90.56,57.8211042245
34.90,-90.21,6.1204827552
34.92,-89.94,92.1192820673
31.28,-89.25,7.23726084705
31.47,-90.89,46.750805996
33.76,-89.81,40.5672749974
30.41,-89.08,37.8870836217
32.34,-90.22,2.92179785957
32.21,-90.51,29.4702953563
33.18,-90.49,96.7925594228
34.26,-88.46,77.6016132782
34.37,-89.53,94.5360003332
31.18,-89.42,14.3021736734
32.33,-88.74,25.2018427724
34.49,-88.70,20.2543272279
34.26,-88.77,94.0617440684
34.26,-88.77,44.1942175534
34.91,-89.56,26.652973605
33.83,-88.52,85.4701273241
33.48,-89.62,69.808307548
31.18,-90.47,79.615260421
34.63,-88.56,62.3553720017
32.32,-90.08,5.64327392765
31.95,-89.93,84.9916591434
31.84,-89.60,95.6277031478
34.78,-90.92,31.4809145587
34.47,-89.00,62.1716147102
33.36,-91.06,55.0327852475
33.48,-90.99,62.3587954025
34.16,-89.90,61.5831860551
45.21,-112.64,8.11210183147
44.94,-113.03,80.560336641
45.62,-113.45,52.592319431
45.54,-106.96,66.1468373971
45.73,-107.61,82.148444059
45.43,-108.54,91.0025698397
45.31,-107.94,60.4620811034
48.59,-109.23,69.4269545075
49.00,-108.39,95.3679315329
46.33,-111.54,89.8849756866
45.33,-108.91,87.8450558682
45.47,-109.01,59.8674940384
45.19,-109.29,42.7117940941
45.21,-104.26,51.141633067
45.69,-104.38,57.4661825419
45.89,-104.55,46.9304494022
45.50,-104.45,79.1644318455
47.02,-111.60,98.160543902
47.49,-111.28,13.4792885433
47.47,-111.38,73.4423287578
47.46,-111.38,32.8605444877
47.04,-110.79,11.3418078358
48.08,-111.26,32.8172906098
47.83,-110.66,43.0908159513
47.94,-110.53,61.4080013689
48.28,-110.60,58.6045128444
46.29,-105.29,61.2554432879
45.85,-105.03,56.8277395907
47.11,-104.72,70.7435101132
46.92,-104.90,20.346917752
46.42,-104.52,36.5730490359
47.32,-109.94,63.5506105796
47.03,-108.80,17.3181391164
47.07,-109.40,69.1801584071
47.01,-109.23,60.4856699127
47.05,-109.46,96.693394832
47.58,-108.73,53.617025285
47.34,-108.50,50.0766787207
48.34,-114.02,97.009710914
48.30,-114.26,88.2303473517
48.55,-114.57,18.1375896387
48.50,-113.98,76.6417086514
45.28,-111.32,60.3595490002
45.68,-111.15,87.053323449
45.79,-111.16,36.9628011405
45.66,-111.05,37.6798151955
45.88,-111.42,99.8703779823
44.66,-111.10,63.9242325528
48.60,-112.38,22.7138259783
48.45,-113.22,63.2686448588
48.74,-113.43,47.9858150851
46.30,-109.26,1.08502202248
46.53,-109.34,10.3220245202
46.32,-113.30,37.4665823234
48.50,-109.80,18.5767975564
48.54,-109.76,2.9243376921
48.73,-110.45,7.13057876741
48.52,-110.11,97.3653375334
48.85,-110.60,24.3821674884
49.00,-110.22,67.3953248434
46.23,-112.11,76.950454355
46.37,-112.02,2.91394884764
47.00,-109.87,8.74525420477
47.15,-110.22,73.1903875742
47.68,-114.19,40.2239568515
47.68,-114.24,92.3979262865
46.61,-111.96,4.05496705577
46.99,-112.01,47.0556278298
48.52,-110.97,6.29080301689
48.90,-115.06,66.179777881
48.40,-115.54,25.2875406223
47.97,-115.22,2.5252225836
48.41,-115.32,43.4124233895
48.95,-115.63,61.7913048222
45.10,-112.09,51.6813303568
45.34,-111.71,58.8780247069
47.41,-105.60,44.9930345975
46.88,-111.16,92.2731819498
47.00,-114.48,87.0294090612
46.92,-114.09,34.6690613247
46.92,-114.09,66.3335036372
47.21,-113.52,64.7523255082
46.44,-108.54,2.15375731653
46.33,-108.74,84.3129899964
45.89,-110.60,80.9655068596
45.03,-110.70,18.2621706266
45.50,-110.56,54.9402685913
45.70,-110.54,62.8586360323
45.74,-110.23,20.1775769774
46.03,-110.51,17.6483150235
46.85,-108.31,73.9065903765
47.08,-108.32,66.8741525196
48.36,-107.87,42.149952544
49.00,-107.83,90.9127029837
48.47,-107.35,0.459308836854
47.92,-108.52,55.3607848694
48.18,-111.96,18.7459161313
45.04,-105.49,2.92963669964
45.18,-105.75,37.1664039277
45.42,-105.87,30.3179288542
46.39,-112.80,43.1102633095
46.79,-105.30,25.1176545602
46.26,-114.16,91.8212654423
45.91,-113.74,79.9890585577
47.87,-104.90,32.2473605055
47.45,-104.34,16.7568656333
47.73,-104.15,57.7121828367
48.55,-105.27,98.36587242
48.15,-104.51,52.8789322861
45.82,-106.23,83.4172705322
45.89,-106.63,84.0903248321
46.27,-106.67,95.7793220306
46.74,-107.21,12.8233036538
48.08,-116.00,50.9676492511
47.59,-115.36,47.0295598155
48.78,-104.57,81.9469650683
49.00,-104.57,9.51422303595
48.87,-104.05,76.8344078237
45.64,-109.27,46.9017226992
45.45,-109.51,81.4392825835
45.24,-109.73,9.93565706326
45.44,-109.81,89.1980492321
45.96,-109.25,39.9964880474
45.83,-109.95,15.7146874408
46.04,-109.49,44.7100775175
45.66,-110.11,38.7053309872
46.10,-110.05,98.938417019
47.93,-112.29,10.9589085495
47.82,-112.19,61.232605732
48.72,-111.47,34.3762247218
48.29,-111.57,98.4235936368
48.98,-111.40,29.7703640875
48.50,-111.86,22.7319352909
46.29,-107.23,81.9505102232
45.94,-107.14,55.3151763905
48.21,-106.62,52.2475352849
48.21,-106.63,74.1500340961
48.35,-107.15,65.2323767256
49.00,-106.38,5.23904897618
48.41,-106.51,54.6503679829
46.43,-109.83,38.1779637016
46.58,-109.95,13.2930834048
46.68,-109.75,4.42967413808
46.74,-104.31,42.9157103464
46.99,-104.16,88.2513393041
45.81,-108.54,0.78843203653
45.75,-108.57,83.4773984265
45.77,-108.48,40.0259087246
45.92,-108.24,41.3295288559
46.22,-108.03,31.1868461207
36.42,-81.43,60.8039352329
36.39,-81.30,12.1688318738
36.16,-81.87,68.4293739281
36.19,-81.87,5.68260263276
36.25,-81.91,14.4326635828
36.10,-81.83,77.2048954071
35.39,-76.78,2.7875245268
34.60,-78.65,88.5930492314
35.60,-82.56,17.5619266153
35.43,-82.54,73.9807727254
35.77,-82.43,66.5969006377
35.55,-82.70,3.86556542914
35.54,-82.65,1.68742418725
35.41,-80.58,82.3915327417
35.92,-81.54,96.4057289775
34.78,-76.88,22.0484699964
35.10,-84.02,5.5638045917
36.02,-76.55,67.0848066257
35.07,-77.05,96.3774191665
35.06,-77.09,88.3226628408
35.23,-75.62,81.7759175201
35.01,-78.00,62.608923411
35.88,-77.54,62.9053264652
35.37,-83.70,64.6669768601
36.10,-79.94,82.2182468854
35.97,-79.97,60.1298834983
36.48,-77.67,26.8485592675
35.77,-83.10,20.9173389348
35.49,-82.97,98.7729807413
34.99,-79.22,57.311915885
35.11,-75.99,7.20030093645
35.31,-83.17,10.715842041
35.52,-81.44,33.7746026848
35.90,-82.83,24.4415596683
35.80,-82.67,70.5864312391
35.71,-82.03,31.3360927209
35.22,-80.96,47.7501314101
35.93,-82.00,14.5580303701
34.14,-77.88,79.8179120517
34.27,-77.90,27.3370274405
36.45,-77.08,1.02770293138
35.91,-79.08,3.79042252514
36.27,-76.18,9.75332667465
36.35,-78.89,16.9889321501
36.47,-79.74,47.9858111354
36.38,-79.69,71.454862479
35.68,-80.48,35.1929326524
35.42,-82.19,12.7422857957
35.02,-78.28,36.2044459655
34.75,-79.47,51.6588177685
36.41,-80.22,24.1805550446
36.28,-80.36,2.70572999846
36.50,-80.65,42.1921395709
35.45,-83.43,81.6956725707
35.52,-83.31,29.2989937494
35.10,-82.95,19.1311664129
35.27,-82.65,16.9525479398
35.71,-76.13,10.0952776817
36.35,-78.41,65.6479280219
35.72,-78.79,94.4419669194
35.89,-78.78,61.2309386615
36.29,-77.98,34.5541530512
36.21,-81.64,89.3781916509
36.16,-81.15,2.19701913316
36.13,-81.23,29.4040426494
36.13,-80.55,33.768007069
35.76,-82.27,85.8695801807
46.00,-102.65,63.5488103747
46.92,-103.53,31.7607050507
48.82,-100.45,6.8724613497
48.98,-100.33,38.707912006
48.63,-101.38,41.7378729336
48.61,-100.29,61.8185251296
46.18,-103.41,62.9229426114
46.83,-100.80,6.14402176731
46.78,-100.76,63.7632377205
46.67,-100.23,82.5324722531
46.93,-96.81,22.225657171
48.76,-98.34,14.5052307265
48.94,-98.99,58.1813133517
46.16,-98.40,73.8497959185
46.15,-98.09,63.7304739808
48.91,-103.29,98.2407188924
47.19,-102.84,9.74984238192
47.35,-102.59,19.9721890275
47.37,-102.76,23.9541093231
47.14,-102.33,11.5012501014
47.94,-97.18,29.0877263985
47.92,-97.10,30.3992173735
46.41,-101.84,52.6698576004
46.59,-101.81,92.5079654346
46.18,-101.86,74.3269819501
46.89,-99.93,59.8752537947
46.51,-99.77,13.1224586043
48.61,-100.73,76.2435420832
46.04,-99.37,75.7691229901
47.80,-103.29,8.73966392413
47.65,-101.42,56.9119175638
47.82,-101.29,52.3798790994
47.52,-100.89,45.3959026075
47.46,-101.15,67.3875100723
46.46,-101.20,95.3836273056
46.81,-100.91,67.066613354
46.89,-101.49,74.8007784381
48.86,-97.70,95.64646425
48.97,-97.24,49.2235181593
48.12,-98.90,60.5617823284
46.44,-97.69,9.2902772104
46.07,-97.15,64.5798830014
46.39,-97.24,75.3819967106
48.84,-99.75,94.972405492
47.48,-100.44,39.6947831655
46.89,-102.81,25.9261533541
46.89,-102.32,82.2977881815
47.00,-102.48,68.8170911082
46.88,-98.68,46.0458069056
46.70,-98.58,98.6052803479
46.72,-99.45,53.3061983731
47.50,-97.35,86.0317252135
48.46,-101.57,42.4363399157
48.18,-101.30,96.3918552942
48.14,-103.74,39.8584727923
48.17,-103.64,30.242127431
40.65,-98.38,7.52386963542
41.99,-98.07,43.3573073125
42.13,-98.03,5.06832382772
42.07,-97.97,2.46225751242
42.32,-98.09,51.7535882134
41.57,-101.69,80.5754855968
41.56,-103.37,19.5483698633
41.63,-103.95,70.4291995969
42.06,-100.25,17.683913801
41.69,-98.00,84.4521265713
41.76,-98.21,31.6676057248
42.11,-102.90,80.4719737746
42.32,-103.07,56.9385447196
42.91,-98.85,56.5644665829
42.81,-98.66,35.5452231993
42.55,-99.86,46.4018102229
40.73,-99.01,46.4265102487
40.93,-99.39,62.1837020548
41.03,-98.92,53.7634034009
41.94,-96.48,70.5017029044
41.78,-96.23,53.5115678113
41.25,-97.13,44.8834843056
41.10,-97.31,60.1183132254
42.62,-97.26,24.9594667484
40.52,-101.65,4.85955146766
42.95,-100.94,54.1180376772
42.88,-100.55,82.1731109838
42.57,-100.69,90.5755024663
41.41,-102.97,70.6103020333
41.27,-102.66,45.076983535
41.15,-102.64,99.9980990302
41.23,-103.02,35.9797396375
40.50,-97.94,97.706463679
41.72,-97.00,79.4964606355
41.84,-96.71,63.5705695917
41.60,-99.83,24.6737730064
41.25,-100.07,47.6769384036
41.22,-99.30,98.6915161814
42.28,-96.73,84.8918647221
42.81,-103.05,98.6575942972
42.67,-103.46,83.4660529898
41.05,-102.15,87.5763024358
41.09,-102.47,50.7692013856
42.38,-96.96,36.218284311
42.65,-96.87,67.2068496569
42.26,-96.87,55.1743847117
41.43,-96.47,35.3476418803
41.35,-96.21,76.6516724449
41.31,-95.90,96.6665244249
41.32,-96.37,58.3123908295
40.05,-101.54,87.2854240826
40.30,-101.38,49.3734807785
40.53,-97.60,23.1282450669
40.36,-97.73,95.5830173869
40.10,-98.94,95.8567766709
40.08,-99.14,17.9482849518
40.67,-100.49,31.3628180958
40.69,-100.05,59.5331900866
40.13,-99.83,54.5311820254
40.28,-100.14,44.2084883254
40.28,-99.78,24.1731440044
40.19,-99.39,98.8653386425
40.45,-96.51,22.0402924515
40.30,-96.75,59.6367760511
40.18,-96.48,28.8849420162
41.50,-102.62,83.1598500506
41.80,-98.82,37.108930274
40.69,-99.70,81.6689284155
40.48,-99.89,4.97833765213
41.55,-98.53,54.1414095241
40.96,-98.31,46.3165713991
40.09,-99.21,23.4012682288
40.52,-101.03,85.4119733263
40.23,-100.83,10.9003031577
40.17,-101.06,94.0837759577
42.20,-98.75,64.5888617028
42.46,-98.66,17.6320353609
42.04,-101.05,29.226574222
41.21,-98.46,3.2939155493
40.07,-97.17,13.0940077431
40.35,-96.19,74.5440624219
40.52,-98.95,18.5949680702
41.21,-101.67,73.9111343179
41.13,-101.72,31.8032377006
42.82,-99.75,54.8581964659
41.01,-103.88,21.8152036597
41.25,-103.63,83.4319044798
42.59,-97.64,10.842711669
42.74,-97.50,97.2670586026
42.47,-98.22,94.1204888648
42.72,-98.22,82.6246470981
40.85,-96.75,63.8145713899
40.82,-96.70,87.5379750797
40.91,-96.86,32.8938892285
40.97,-96.77,5.2353225095
41.11,-100.98,38.1418018755
41.06,-100.75,59.3846244669
41.12,-100.67,92.1659514172
40.84,-101.21,73.977898204
41.46,-100.60,28.9209669814
42.03,-97.49,11.3248974367
41.99,-97.44,86.379384748
41.12,-98.01,64.6040433227
41.67,-103.10,5.37326939278
41.61,-102.90,84.7113667219
41.46,-98.07,85.0686662257
40.37,-95.75,95.0123688635
40.03,-97.98,67.2455988756
40.70,-95.89,28.2537410398
40.67,-96.19,52.9536058567
40.12,-96.16,87.9364802788
40.24,-96.09,13.3758338224
40.85,-101.54,85.5736195144
40.45,-99.38,48.7718752707
42.20,-97.52,87.4870886366
41.46,-97.33,65.6258864538
41.69,-97.48,65.0927612627
41.18,-97.55,23.147477881
41.22,-97.39,41.2962988149
40.22,-100.62,97.9665995628
40.22,-100.63,21.8029900742
40.02,-95.79,47.5432399575
40.20,-95.71,48.3640662204
42.60,-99.33,86.1356206543
40.62,-96.95,85.973995842
40.66,-97.22,71.4712142724
40.39,-97.24,61.0300731741
41.16,-96.19,4.14021981995
41.15,-96.05,47.116337999
41.06,-96.01,17.8415932563
41.04,-96.38,10.3207912809
41.14,-96.48,40.6216037685
41.31,-96.81,90.9945798228
41.22,-96.78,34.2966693126
41.86,-103.64,72.3798135391
41.87,-103.59,17.6563549956
40.90,-97.09,18.1194472912
40.90,-97.35,92.9161731014
42.06,-102.28,96.7472369356
42.42,-103.73,84.7240936192
42.69,-103.88,97.7589898641
42.74,-103.92,89.9274921274
42.80,-103.79,26.6365821034
42.26,-103.52,95.7599266905
42.04,-97.17,87.168482772
40.33,-97.57,57.379552998
40.18,-97.59,27.0190834695
40.01,-97.50,81.501454836
42.15,-96.48,93.6108212698
41.43,-99.13,61.0554321102
41.60,-98.93,5.54810095189
41.45,-96.09,34.610216168
41.56,-96.44,33.6561677221
42.24,-97.01,13.0267833649
40.31,-98.50,84.2244366263
41.87,-98.55,4.27396347448
40.88,-97.75,69.7724982784
40.92,-97.60,46.6942766011
43.55,-71.46,86.2352309188
43.70,-71.47,31.7436945979
44.03,-71.14,29.0782497918
43.86,-71.26,35.2595996681
42.94,-72.32,7.74448295871
42.95,-72.24,84.8604619257
43.00,-72.31,4.20912139438
44.45,-71.18,49.7010761401
44.86,-71.54,41.0461272679
45.09,-71.29,75.7752363745
44.42,-71.50,0.0207170326714
44.49,-71.57,42.0546423298
44.27,-71.30,36.2073234016
44.75,-71.63,47.3603837517
44.26,-71.25,59.5459574179
44.50,-71.33,61.897019062
44.15,-71.97,43.7220969238
43.71,-72.29,40.7745792711
42.83,-71.63,72.2303566136
42.89,-71.98,67.9791188173
42.98,-71.80,68.3804638207
42.78,-71.80,53.6797809486
42.78,-71.41,45.7973745591
42.99,-71.39,90.2863104895
43.26,-72.00,8.57248551349
43.20,-71.50,29.5884398983
43.47,-71.67,95.4763607451
43.03,-71.08,42.1393448056
42.91,-71.20,97.4637436068
43.14,-70.95,16.5236355143
43.38,-72.18,41.6901745597
39.45,-74.57,79.5612507715
39.38,-74.83,64.2920833234
39.64,-74.81,9.22851163611
39.45,-74.75,91.0473569358
39.84,-75.04,64.8494036782
38.95,-74.94,3.90137091338
39.49,-75.22,78.2704913535
40.68,-74.17,76.0022348877
40.75,-74.16,14.9824230975
40.56,-74.88,44.340397463
40.37,-74.95,10.6622475568
40.45,-74.81,98.3208534175
40.26,-74.56,29.6068925122
40.47,-74.44,94.8708469737
40.31,-74.25,52.8740117386
40.28,-74.00,83.6726971233
40.89,-74.40,74.9648812866
41.00,-74.50,19.7371747025
40.74,-74.73,5.84822606822
39.57,-74.25,51.7914102359
41.03,-74.42,38.0052048689
40.46,-74.58,93.8632063787
40.56,-74.57,28.4006487126
41.11,-74.48,55.9459258311
41.22,-74.66,21.0389194789
40.83,-75.08,69.6331166788
40.70,-75.20,79.5786610351
35.13,-106.49,72.2194993214
35.04,-106.62,56.3365030434
35.02,-106.69,97.4676899435
35.14,-106.71,46.1066875698
33.32,-108.88,84.6868413356
33.82,-108.94,11.1301073401
34.34,-108.49,77.5514722158
32.92,-105.34,56.9098480618
33.38,-104.54,41.8734644673
33.31,-104.51,87.8927969346
33.43,-104.53,15.7662857581
35.09,-107.52,57.0279289173
35.04,-108.35,56.1844589289
36.40,-105.29,45.4637238668
36.47,-104.95,61.4762990341
36.56,-105.26,91.0495297187
36.98,-104.38,24.4132423749
36.57,-104.59,45.4330218201
34.60,-103.22,78.100390012
34.43,-103.62,40.6142533688
34.39,-104.25,13.2928031989
32.62,-106.74,55.4020174818
31.87,-106.70,39.9368972033
32.28,-106.76,48.6777231531
32.75,-104.38,44.7941759125
32.35,-104.22,73.6270021597
32.33,-104.26,60.7563448127
32.28,-104.51,75.9020653553
32.81,-104.73,83.0973649734
33.20,-108.21,14.1715920203
31.92,-108.32,60.5668979594
32.63,-108.17,82.2456490876
35.90,-103.53,48.3488290109
31.33,-108.53,27.7213812461
33.34,-103.68,50.424464093
32.69,-103.21,68.2284255475
32.11,-103.19,73.0175112877
32.62,-103.08,48.8483233917
32.17,-103.42,13.0090195235
33.24,-103.36,53.3503933084
34.15,-105.70,11.44393883
33.35,-105.14,86.3948002768
35.86,-106.32,40.9185431858
32.25,-107.70,47.234725589
36.18,-105.06,28.9541717601
32.95,-105.74,79.4439533996
32.95,-105.82,44.0760728849
32.38,-106.09,96.3028384901
34.78,-103.75,56.5597658679
35.11,-103.33,45.3252512012
35.20,-103.69,43.4358236059
36.09,-106.06,55.515922218
36.92,-106.58,84.7934734266
36.94,-107.00,12.9570018664
36.59,-106.73,73.5780017549
34.17,-103.35,24.0996157412
36.83,-108.00,30.0216042409
36.67,-107.96,40.8004397384
36.69,-108.31,42.6807587823
36.80,-107.62,75.5527728938
36.33,-107.84,72.7655448493
35.41,-104.19,61.6437148822
35.55,-105.69,28.3888269844
35.64,-106.33,81.4343231226
35.39,-106.54,67.338433789
35.95,-107.09,44.642908599
35.28,-106.62,32.8363580863
35.25,-106.63,70.0871772904
35.80,-107.18,6.7427486778
35.95,-106.75,96.8483498998
35.60,-105.93,84.6933292396
35.18,-105.94,40.1368840932
32.90,-107.31,53.7070382989
33.15,-107.18,30.7391376724
32.92,-107.57,84.7346236368
33.23,-107.27,68.395063685
34.42,-106.83,23.2644659606
34.26,-106.09,36.8738260068
34.08,-106.88,70.8407241421
36.71,-105.42,87.1527139651
36.65,-105.97,43.7230401843
34.82,-106.03,56.6516895481
35.01,-106.04,48.8483676293
34.52,-106.26,10.1137222867
34.62,-106.31,48.6398283583
34.62,-105.47,1.73636015778
36.74,-103.99,52.9139617358
36.45,-103.15,70.7346986282
36.30,-103.74,33.2256835557
34.77,-106.76,52.0654196765
39.13,-119.77,13.8409679673
39.47,-119.06,48.3358173376
36.01,-114.80,79.9016598233
36.77,-114.13,4.33069173745
36.44,-115.36,17.8076492716
36.07,-115.16,55.077349677
35.17,-114.58,72.2665161635
36.82,-114.05,41.3602402276
36.26,-115.64,62.2392436967
36.23,-115.12,69.2397972043
36.55,-114.46,38.1507337019
36.07,-115.46,66.2821705121
35.47,-114.92,37.3821263293
36.43,-114.51,18.136670615
38.98,-119.89,8.66837715215
39.08,-119.94,70.7366669326
38.95,-119.78,12.3741778773
38.41,-119.32,58.6316697642
40.86,-115.74,82.3593998573
40.83,-115.79,5.25099009458
41.57,-115.21,11.8599944066
41.98,-114.66,27.2622403446
40.34,-115.62,41.3262277679
40.74,-115.49,60.6126282987
41.28,-114.17,74.3755312281
40.20,-115.49,60.7530995452
40.68,-115.74,13.0995666395
41.31,-116.22,41.4251686238
41.64,-115.80,24.2089895336
37.61,-118.01,91.9093955711
37.76,-117.57,30.6343358773
40.59,-116.47,66.8999389914
39.90,-116.59,7.81077201997
39.71,-116.05,17.1506457963
39.52,-115.96,65.6557598832
40.43,-116.12,27.2559256124
41.99,-118.63,96.8868407565
42.00,-117.72,74.1035309202
41.57,-117.84,73.417278879
40.94,-117.75,72.7471299826
40.90,-117.81,31.8621479852
40.61,-116.89,83.7347077528
37.61,-114.53,45.664135335
37.80,-114.41,50.8120468815
37.56,-115.22,9.91884384847
37.27,-115.12,9.25002170264
37.93,-114.45,50.4386415133
37.65,-115.75,95.4090403087
38.04,-114.18,96.2921863771
39.00,-119.16,73.4044882299
38.52,-118.63,63.3695216376
38.38,-118.11,30.610557158
38.52,-115.54,46.4440928041
36.62,-116.03,72.5595629933
36.26,-116.06,50.5650291908
38.78,-117.17,43.609249349
38.42,-115.02,22.9056186562
38.07,-117.24,24.5801725375
40.66,-118.16,24.9484414101
40.19,-118.48,1.79778229139
40.47,-118.30,5.5705894002
39.31,-119.65,87.8595098424
40.66,-119.35,67.7148119959
39.02,-119.71,48.0756501189
39.48,-119.77,14.2227398255
39.57,-119.80,85.8025956121
39.64,-119.71,6.60496415259
39.56,-119.73,7.85485414374
39.63,-119.88,4.18503553936
39.95,-119.60,20.8964988026
39.30,-114.85,93.5598273679
39.01,-114.22,40.1519264915
38.87,-115.02,58.6406745346
39.41,-114.77,38.756226937
39.36,-115.33,54.8961247868
39.28,-114.99,24.8894620385
42.74,-73.81,71.770377299
42.47,-73.93,99.635638592
42.25,-77.76,48.8245687805
42.31,-78.02,37.7536977882
42.43,-78.19,85.4261502334
42.12,-77.95,2.01750409895
42.04,-77.76,36.2101294576
42.21,-75.98,23.6280164092
42.34,-75.97,97.8177887117
42.10,-78.75,34.368182915
42.33,-78.46,96.9621927397
42.07,-78.45,86.1210693551
42.46,-79.00,12.5974146633
42.93,-76.54,35.3136969797
42.73,-76.66,53.3986772728
